id,name,created_at,updated_at,search_alias,kana_index
63,ガンダム,2026/5/21 11:37,2026/5/21 11:38,ガンダム,が
64,マリッジトキシン ,2026/5/21 11:37,2026/5/21 11:38,マリトキ,ま
65,咲-Saki- ,2026/5/21 11:37,2026/5/21 11:38,咲,さ
